GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,GROWWAMC - GROWWRLTY,         9.80,         9.90,-1.01
L,AARTI INDUSTRIES LTD,       372.50,       376.30,-1.01
L,EDELAMC - EGOLD,       132.45,       133.80,-1.01
L,NIP IND ETF PSU BANK BEES,        91.29,        92.22,-1.01
L,HEXAWARE TECHNOLOGIES LTD,       761.45,       769.20,-1.01
L,AFIL 12% 2027 SR 1,      9841.88,      9941.95,-1.01
L,MOTILALAMC - MOINFRA,        58.10,        58.69,-1.01
L,CUMMINS INDIA LTD,      4494.30,      4539.90,-1.00
L,7.40% TAX FREETRI SRIII,      1183.00,      1195.00,-1.00
L,UNITECH LTD,         5.92,         5.98,-1.00
L,EMCURE PHARMACEUTICALS L,      1381.40,      1395.40,-1.00
L,MOTHERSON SUMI WRNG IND L,        45.51,        45.97,-1.00
L,TATA ELXSI LIMITED,      4998.00,      5048.50,-1.00
L,GOI LOAN  6.8% 2060,        94.05,        95.00,-1.00
L,GOI LOAN  7.18% 2033,       104.94,       106.00,-1.00
L,MANORAMA INDUSTRIES LTD,      1356.60,      1370.30,-1.00
L,NLC INDIA LIMITED,       240.45,       242.87,-1.00
L,MOTILALAMC - MOALPHA50,        49.87,        50.37,-0.99
L,USHA MARTIN EDU & SOL LTD,         4.99,         5.04,-0.99
L,ICE MAKE REFRIGERAT LTD,       764.35,       772.00,-0.99
L,LICNAMC - LICNMID100,        59.99,        60.59,-0.99
L,RAJNANDINI METAL LIMITED,         4.00,         4.04,-0.99
L,IL&FS INVESTMENT MANAGERS,         8.00,         8.08,-0.99
L,360 ONE WAM LIMITED,      1133.40,      1144.70,-0.99
L,ARISINFRA SOLUTIONS LTD,       124.38,       125.62,-0.99
L,MAHINDRA LIFESPACE DEVLTD,       396.65,       400.60,-0.99
L,EVEREST INDUSTRIES LTD,       518.75,       523.90,-0.98
L,SEC RE NCD 9% SR.V,      1038.52,      1048.80,-0.98
L,BALAJI TELEFILMS LIMITED.,       106.10,       107.15,-0.98
L,SREELEATHERS LIMITED,       218.45,       220.61,-0.98
L,MAN COAT METAL & IND LTD,       133.65,       134.97,-0.98
L,GOKUL AGRO RESOURCES LTD,       192.67,       194.57,-0.98
L,KALYANI INVEST CO LTD,      4930.00,      4978.50,-0.97
L,CLEAN SCIENCE & TECH LTD,       899.75,       908.60,-0.97
L,SOLARWORLD ENERGY SOL LTD,       280.25,       283.00,-0.97
L,ORIENT HOTELS LTD,       103.37,       104.38,-0.97
L,BOROSIL SCIENTIFIC LTD,       121.86,       123.05,-0.97
L,VARDHMAN TEXTILES LIMITED,       445.55,       449.90,-0.97
L,DATA PATTERNS INDIA LTD,      2581.20,      2606.40,-0.97
L,AKI INDIA LIMITED,         7.17,         7.24,-0.97
L,NELCO LTD,       747.90,       755.20,-0.97
L,INDUS INFRA TRUST,       116.92,       118.06,-0.97
L,ICICIPRAMC - ICICICOMMO,        93.36,        94.27,-0.97
L,VIKRAM SOLAR LIMITED,       236.00,       238.30,-0.97
L,CEMINDIA PROJECTS LIMITED,       815.95,       823.90,-0.96
L,EID PARRY INDIA LTD,      1027.80,      1037.80,-0.96
L,GLENMARK PHARMACEUTICALS,      1966.50,      1985.60,-0.96
L,AKANKSHA POWER N INFRA L,        72.15,        72.85,-0.96
L,MANAPPURAM FINANCE LTD,       283.50,       286.25,-0.96
L,TTK PRESTIGE LTD,       630.20,       636.30,-0.96
L,GOI LOAN  6.01% 2030,       100.30,       101.27,-0.96
L,V-GUARD IND LTD.,       326.50,       329.65,-0.96
L,TUBE INVEST OF INDIA LTD,      2622.40,      2647.70,-0.96
L,THE UGAR SUGAR WORKS LTD,        44.64,        45.07,-0.95
L,SUNDRAM FASTENERS LTD,       939.90,       948.95,-0.95
L,ADANI TOTAL GAS LIMITED,       586.90,       592.55,-0.95
L,KAVERI SEED CO. LTD.,       966.65,       975.95,-0.95
L,C.E. INFO SYSTEMS LIMITED,      1642.60,      1658.40,-0.95
L,MSTC LIMITED,       473.15,       477.70,-0.95
L,NEWJAISA TECHNOLOGIES LTD,        31.20,        31.50,-0.95
L,KOTAKMAMC - KOTAKIT,        41.62,        42.02,-0.95
L,KAY CEE ENERGY & INFRA L,       150.95,       152.40,-0.95
L,GARWARE TECH FIBRES LTD,       672.50,       678.95,-0.95
L,GODREJ AGROVET LIMITED,       579.40,       584.95,-0.95
L,ROSSARI BIOTECH LIMITED,       574.55,       580.05,-0.95
L,BANSAL WIRE INDUSTRIES L,       313.60,       316.60,-0.95
L,XCHANGING SOLUTIONS LTD,        81.81,        82.59,-0.94
L,DR. LAL PATH LABS LTD.,      2832.20,      2859.10,-0.94
L,HILTON METAL FORGING LTD,        40.01,        40.39,-0.94
L,DOLAT ALGOTECH LIMITED,        84.42,        85.22,-0.94
L,PNB HOUSING FIN LTD.,       913.40,       922.05,-0.94
L,VIRTUAL GALAXY INFOTECH L,       158.60,       160.10,-0.94
L,JAGSONPAL PHARMACEUTICALS,       197.97,       199.84,-0.94
L,CHANDAN HEALTHCARE LTD,       291.15,       293.90,-0.94
L,MOTILALAMC - MOCAPITAL,        45.77,        46.20,-0.93
L,DE NORA INDIA LIMITED,       725.00,       731.80,-0.93
L,RATTANINDIA ENT LIMITED,        40.54,        40.92,-0.93
L,GRAVITA INDIA LIMITED,      1847.40,      1864.70,-0.93
L,BARODABNP - BBNPPGOLD,       128.20,       129.40,-0.93
L,KRSNAA DIAGNOSTICS LTD,       742.50,       749.45,-0.93
L,CAREER POINT EDUTECH LTD,       268.10,       270.60,-0.92
L,SAGILITY LIMITED,        50.41,        50.88,-0.92
L,PATEL ENGINEERING LTD.,        29.09,        29.36,-0.92
L,KAJARIA CERAMICS LTD,      1088.20,      1098.30,-0.92
L,GROWWAMC - GROWWPOWER,         9.71,         9.80,-0.92
L,CARYSIL LIMITED,       907.00,       915.40,-0.92
L,ALBERT DAVID LIMITED,       745.15,       752.05,-0.92
L,MAWANA SUGARS LIMITED,        83.22,        83.99,-0.92
L,GOI LOAN  7.37% 2028,       103.99,       104.95,-0.91
L,ASHIANA HOUSING LTD,       287.30,       289.95,-0.91
L,STAR PAPER MILLS LTD,       160.98,       162.46,-0.91
L,HDFCAMC - HDFCSML250,       164.40,       165.91,-0.91
L,ICICIPRAMC - OILIETF,        12.00,        12.11,-0.91
L,CARBORUNDUM UNIVERSAL LTD,       862.25,       870.15,-0.91
L,SBIAMC - SBIETFIT,       417.36,       421.18,-0.91
L,SOMANY CERAMICS LIMITED,       415.60,       419.40,-0.91
L,KOPRAN LTD,       130.36,       131.55,-0.90
L,AUTOMOTIVE STAMPINGS & AS,       493.10,       497.60,-0.90
L,CHENNAI PETROLEUM CORP LT,       915.75,       924.10,-0.90
L,NIP IND ETF IT,        41.76,        42.14,-0.90
L,GROWWAMC - GROWWEV,        30.84,        31.12,-0.90
L,ICICIPRAMC - BHARATIWIN,       114.95,       115.99,-0.90
L,INNOVA CAPTAB LIMITED,       698.10,       704.40,-0.89
L,HDFC AMC LIMITED,      2583.70,      2607.00,-0.89
L,KOTAKMAMC - MID150,        22.24,        22.44,-0.89
L,MAHANAGAR GAS LTD.,      1112.90,      1122.90,-0.89
L,UTIAMC - NIFITETF,       395.30,       398.85,-0.89
L,TORRENT POWER LTD,      1281.20,      1292.70,-0.89
L,SHALBY LIMITED,       193.18,       194.91,-0.89
L,GEEKAY WIRES LIMITED,        32.46,        32.75,-0.89
L,SUPREME PETROCHEM LIMITED,       643.70,       649.45,-0.89
L,SUZLON ENERGY LIMITED,        52.67,        53.14,-0.88
L,KRBL LIMITED,       392.35,       395.85,-0.88
L,AXISAMC - AXISVALUE,        30.32,        30.59,-0.88
L,SAKTHI SUGARS LTD,        19.12,        19.29,-0.88
L,VODAFONE IDEA LIMITED,        11.25,        11.35,-0.88
L,MOTILAL OS MIDCAP100 ETF,        64.29,        64.86,-0.88
L,MUNJAL SHOWA LTD,       121.96,       123.04,-0.88
L,DSPAMC - DSPQ50ETF,       245.16,       247.33,-0.88
L,BAJAJ CONSUMER CARE LTD,       255.00,       257.25,-0.87
L,VMS TMT LIMITED,        53.28,        53.75,-0.87
L,IOL CHEM AND PHARMA LTD,        81.75,        82.47,-0.87
L,NESCO LTD.,      1242.50,      1253.40,-0.87
L,KOTAKMAMC - KOTAKALPHA,        47.91,        48.33,-0.87
L,SCHNEIDER ELECTRIC INFRA,       708.60,       714.80,-0.87
L,STRLNG & WIL REN ENE LTD,       210.48,       212.32,-0.87
L,JTL INDUSTRIES LIMITED,        60.83,        61.36,-0.86
L,HFCL LIMITED,        65.43,        66.00,-0.86
L,DIC INDIA LIMITED,       494.60,       498.90,-0.86
L,ORIANA POWER LIMITED,      2182.00,      2200.90,-0.86
L,GLOBAL VEC HELICORP LTD,       197.85,       199.56,-0.86
L,ELECTROTHERM (I) LTD.,       847.35,       854.65,-0.85
L,INTELLECT DESIGN ARENA,      1021.60,      1030.40,-0.85
L,SBIAMC - SBIBPB,        47.74,        48.15,-0.85
L,ANDHRA SUGARS LTD,        75.72,        76.37,-0.85
L,UGRO CAPITAL LIMITED,       171.42,       172.89,-0.85
L,ICICIPRAMC - PSUBANKICI,        82.80,        83.51,-0.85
L,GANDHI SPL. TUBES LTD,       764.60,       771.15,-0.85
L,ICICIPRAMC - METALIETF,        10.51,        10.60,-0.85
L,WEWORK INDIA MANAGEMENT L,       584.65,       589.65,-0.85
L,DSPAMC - DSPIT,        39.76,        40.10,-0.85
L,PRISM JOHNSON LIMITED,       127.60,       128.69,-0.85
L,UFLEX LIMITED,       468.80,       472.80,-0.85
L,STUDDS ACCESSORIES LTD,       551.25,       555.95,-0.85
L,FINE ORGANIC IND. LTD.,      4316.20,      4353.00,-0.85
L,REVATHI EQUIPMENT INDIA L,       710.75,       716.80,-0.84
L,JUBILANT INGREVIA LIMITED,       699.85,       705.80,-0.84
L,MIRAEAMC - MAM150ETF,        22.36,        22.55,-0.84
L,2.50%GOLDBONDS2028SR-VIII,     13535.01,     13649.99,-0.84
L,GROWWAMC - GROWWMOM50,        10.61,        10.70,-0.84
L,CENTUM ELECTRONICS LTD,      2268.60,      2287.80,-0.84
L,SWARAJ ENGINES LTD,      3695.40,      3726.60,-0.84
L,MIRZA INTERNATIONAL LIMIT,        40.38,        40.72,-0.83
L,SRM CONTRACTORS LIMITED,       565.05,       569.80,-0.83
L,INVENTURE GRO & SEC LTD,         1.19,         1.20,-0.83
L,TATAAML - NPBET,       294.15,       296.62,-0.83
L,MANGALAM DRUG & CHEM LTD,        25.05,        25.26,-0.83
L,ELECTROSTEEL CASTINGS LTD,        74.43,        75.05,-0.83
L,KOTAK PSU BANK,       818.36,       825.17,-0.83
L,MOTILALAMC - MOTOUR,        84.24,        84.94,-0.82
L,REDTAPE LIMITED,       125.36,       126.40,-0.82
L,SMARTEN POWER SYSTEMS LTD,        66.50,        67.05,-0.82
L,MUNJAL AUTO IND. LTD.,        78.61,        79.26,-0.82
L,NELCAST LIMITED,       107.64,       108.53,-0.82
L,MIRAEAMC - SMALLCAP,        43.66,        44.02,-0.82
L,KANSAI NEROLAC PAINTS LTD,       224.52,       226.37,-0.82
L,BIRLASLAMC - MOMENTUM,        31.60,        31.86,-0.82
L,ZERODHAAMC - SML100CASE,         9.74,         9.82,-0.81
L,ZERODHAAMC - MID150CASE,        10.97,        11.06,-0.81
L,BIRLASLAMC-ABSLPSE,         9.76,         9.84,-0.81
L,RAMCO INDUSTRIES LIMITED,       311.20,       313.75,-0.81
L,BLUE DART EXPRESS LTD,      5383.50,      5427.50,-0.81
L,MEDPLUS HEALTH SERV LTD,       801.55,       808.10,-0.81
L,MOTILALAMC - MOMIDMTM,        62.60,        63.11,-0.81
L,DIVGI TORQTRANSFER SYST L,       589.35,       594.15,-0.81
L,GOI LOAN  7.17% 2030,       104.40,       105.25,-0.81
L,PONDY OXIDES & CHEM LTD,      1291.30,      1301.80,-0.81
L,NIP IND ETF ETF NV20,       153.73,       154.98,-0.81
L,BANARAS BEADS LTD,       129.33,       130.38,-0.81
L,RELAXO FOOT LTD.,       401.00,       404.25,-0.80
L,PNC INFRATECH LTD.,       256.85,       258.93,-0.80
L,BHARAT BIJLEE LTD,      2804.30,      2827.00,-0.80
L,NAVNEET EDUCATION LTD,       142.15,       143.30,-0.80
L,AXISAMC - AXISTECETF,       414.65,       418.00,-0.80
L,SHREE KARNI FABCOM LTD,       484.10,       488.00,-0.80
L,MOTILALAMC - MOSERVICE,        33.57,        33.84,-0.80
L,MUKTA ARTS LIMITED,        60.95,        61.44,-0.80
L,MIRAEAMC - ITETF,        39.83,        40.15,-0.80
L,VIJI FINANCE LIMITED,         2.49,         2.51,-0.80
L,WEALTH FRST PORT. MG. LTD,       997.25,      1005.25,-0.80
L,KOTAKMAMC - MOMENTUM30,        31.18,        31.43,-0.80
L,BALRAMPUR CHINI MILLS LTD,       443.50,       447.05,-0.79
L,DIXON TECHNO (INDIA) LTD,     13628.00,     13737.00,-0.79
L,MUKAND LTD.,       131.60,       132.65,-0.79
L,JHS SVEND. LAB. LTD,        10.03,        10.11,-0.79
L,JINDAL POLY FILMS LIMITED,       490.15,       494.05,-0.79
L,JUBILANT AGRI N CON PRO L,      2262.40,      2280.40,-0.79
L,SEC RE NCD SR IV,      1131.01,      1140.00,-0.79
L,MIRAEAMC - MULTICAP,        16.36,        16.49,-0.79
L,CMS INFO SYSTEMS LIMITED,       346.10,       348.85,-0.79
L,AXISAMC - AXISNIFTY,       284.14,       286.39,-0.79
L,KARNATAKA BANK LIMITED,       198.42,       199.99,-0.79
L,DPSC LIMITED,        10.13,        10.21,-0.78
L,RBM INFRACON LIMITED,       414.75,       418.00,-0.78
L,ARO GRANITE IND. LTD.,        30.65,        30.89,-0.78
L,DSPAMC - NEXT30ADD,        39.71,        40.02,-0.77
L,EDELAMC - ESENSEX,        84.89,        85.55,-0.77
L,DATAMATICS GLOBAL SER LTD,       823.45,       829.85,-0.77
L,GLOBALE TESSILE LIMITED,        11.58,        11.67,-0.77
L,COUNTRY CLUB HOSP HOL LTD,        15.45,        15.57,-0.77
L,MOTILALAMC - MOENERGY,        34.87,        35.14,-0.77
L,CAMLIN FINE SCIENCES LTD,       159.40,       160.63,-0.77
L,UTIAMC - UTIBANKETF,        60.95,        61.42,-0.77
L,SKY GOLD AND DIAMONDS LTD,       324.25,       326.75,-0.77
L,RAGHAV PRODUCTIVITY ENH L,       961.70,       969.10,-0.76
L,HDFCAMC - HDFCMOMENT,        31.39,        31.63,-0.76
L,AWFIS SPACE SOLUTIONS LTD,       517.05,       521.00,-0.76
L,MIRAEAMC - METAL,        10.49,        10.57,-0.76
L,AGRO PHOS INDIA LIMITED,        38.04,        38.33,-0.76
L,SHIVALIK RASAYAN LIMITED,       374.00,       376.85,-0.76
L,BAAZAR STYLE RETAIL LTD,       276.15,       278.25,-0.75
L,STOVE KRAFT LIMITED,       592.35,       596.85,-0.75
L,AFCONS INFRASTRUCTURE LTD,       396.05,       399.05,-0.75
L,DONEAR IND. LIMITED,        97.73,        98.47,-0.75
L,MIRAEAMC - EQUAL200,        13.27,        13.37,-0.75
L,SHANTI OVERSEAS INDIA LTD,         9.30,         9.37,-0.75
L,SUDEEP PHARMA LIMITED,       664.65,       669.65,-0.75
L,MACPOWER CNC MACHINES LTD,      1004.10,      1011.65,-0.75
L,SHRIRAM PROPERTIES LTD,        83.81,        84.44,-0.75
L,INDOGULF CROPSCIENCES LTD,        82.70,        83.32,-0.74
L,ESPRIT STONES LIMITED,        60.05,        60.50,-0.74
L,JK CEMENT LIMITED,      5624.00,      5666.00,-0.74
L,MANOJ VAIBHAV GEM N JEW L,       180.88,       182.23,-0.74
L,HDFCAMC - HDFCNIFIT,        40.21,        40.51,-0.74
L,3I INFOTECH LIMITED,        16.09,        16.21,-0.74
L,RAJRATAN GLOBAL WIRE LTD,       462.70,       466.15,-0.74
L,LE TRAVENUES TECHNOLOGY L,       248.40,       250.25,-0.74
L,CCL PRODUCTS (I) LTD,       981.80,       989.10,-0.74
L,TASTY BITE EATABLES LTD,      8139.50,      8200.00,-0.74
L,ICICIPRAMC - ICICITECH,        41.76,        42.07,-0.74
L,TIRUPATI FORGE LIMITED,        32.36,        32.60,-0.74
L,VARDHAMAN ACRYLICS LTD,        37.80,        38.08,-0.74
L,ELECON ENG. CO. LTD,       481.15,       484.70,-0.73
L,VINTAGE COFFEE N BVRGS L,       161.35,       162.54,-0.73
L,SUNDARAM FINANCE LTD,      4765.60,      4800.70,-0.73
L,BRIGADE HOTEL VENTURE LTD,        71.97,        72.50,-0.73
L,INDUSIND BANK LIMITED,       845.05,       851.25,-0.73
L,UNIONAMC - UNIONGOLD,       129.65,       130.60,-0.73
L,GE POWER INDIA LIMITED,       314.30,       316.60,-0.73
L,CRAFTSMAN AUTOMATION LTD,      7039.00,      7090.50,-0.73
L,UTIAMC - UTINIFTETF,       284.72,       286.80,-0.73
L,GLOBAL HEALTH LIMITED,      1139.90,      1148.20,-0.72
L,ANLON TECHNOLOGY SOL LTD,       413.00,       416.00,-0.72
L,ALPHAGEO (INDIA) LIMITED,       218.61,       220.19,-0.72
L,TV TODAY NETWORK LTD,       134.21,       135.18,-0.72
L,MANALI PETROCHEMICALS LT,        61.01,        61.45,-0.72
L,RNFI SERVICES LIMITED,       333.00,       335.40,-0.72
L,INTERNATIO GEMM INS (I) L,       319.70,       322.00,-0.71
L,MIRAEAMC - ENERGY,        34.82,        35.07,-0.71
L,2.50%GOLDBONDS2028SR-I,     13599.68,     13697.30,-0.71
L,TRACXN TECHNOLOGIES LTD,        40.46,        40.75,-0.71
L,MIRAEAMC - BANKETF,       599.37,       603.66,-0.71
L,MIRAEAMC - EQUAL50,       329.92,       332.28,-0.71
L,EMMBI INDUSTRIES LIMITED,        99.32,       100.03,-0.71
L,KOTAKMAMC - NIFTY100EW,        33.59,        33.83,-0.71
L,ROLLATAINERS LIMITED,         1.40,         1.41,-0.71
L,MAHALAXMI RUBTECH LIMITED,       218.59,       220.15,-0.71
L,PRUDENTIAL SUGAR CORPORAT,        22.42,        22.58,-0.71
L,CYIENT LIMITED,      1149.80,      1158.00,-0.71
L,EDELAMC - ECAPINSURE,        23.85,        24.02,-0.71
L,JAIN IRRIGATION SYSTEMS,        40.87,        41.16,-0.70
L,TIL LTD,       267.90,       269.80,-0.70
L,SEC RED NCD 8.40% SR.V,      1082.00,      1089.66,-0.70
L,ICICIPRAMC - ICICIM150,        22.62,        22.78,-0.70
L,MRPL,       148.71,       149.76,-0.70
L,GARUDA CONSTRUCT N ENG L,       204.20,       205.64,-0.70
L,STERLITE TECHNOLOGIES LTD,        96.77,        97.45,-0.70
L,ACTIVE INFRASTRUCTURES L,       171.00,       172.20,-0.70
L,CAPRI GLOBAL CAPITAL LTD,       181.01,       182.28,-0.70
L,KOTAKMAMC - CHEMICAL,        28.51,        28.71,-0.70
L,AXISAMC - AXISBNKETF,       607.50,       611.76,-0.70
L,IGARASHI MOTORS INDIA LTD,       442.60,       445.70,-0.70
L,DSPAMC - DSPNIFTY,       270.62,       272.51,-0.69
L,SUPERHOUSE LIMITED,       146.13,       147.15,-0.69
L,FINEOTEX CHEMICAL LIMITED,        24.36,        24.53,-0.69
L,CPSE ETF,        88.86,        89.48,-0.69
L,ADITYBIRLA SL NIF ETF-GR,        30.10,        30.31,-0.69
L,AUROBINDO PHARMA LTD,      1178.10,      1186.30,-0.69
L,SILKY OVERSEAS LIMITED,       144.00,       145.00,-0.69
L,CRISIL LTD,      4430.70,      4461.30,-0.69
L,LUX INDUSTRIES LIMITED,      1115.00,      1122.70,-0.69
L,LICNAMC - LICNFENGP,       287.05,       289.03,-0.69
L,SBI-ETF NIFTY 50,       276.56,       278.46,-0.68
L,AXISAMC - AXSENSEX,        87.39,        87.99,-0.68
L,HDFCAMC - HDFCNIFTY,       289.50,       291.48,-0.68
L,BIRLASLAMC - TECH,        41.01,        41.29,-0.68
L,JAYANT AGRO ORGANICS LTD,       202.50,       203.88,-0.68
L,ZERODHAAMC - NIFTYCASE,        10.29,        10.36,-0.68
L,EXCEL INDUSTRIES LTD,       926.60,       932.90,-0.68
L,VISHNU CHEMICALS LIMITED,       507.50,       510.95,-0.68
L,DSPAMC - DSPPSBKETF,        82.60,        83.16,-0.67
L,NIP IND ETF DIV OPP,        81.35,        81.90,-0.67
L,AVG LOGISTICS LIMITED,       181.12,       182.34,-0.67
L,AXISAMC - AXISHCETF,       148.49,       149.49,-0.67
L,MIRAEAMC - SMALL250,        16.34,        16.45,-0.67
L,MOTILALAMC - MOLOWVOL,        38.64,        38.90,-0.67
L,DSPAMC - TOP10ADD,       101.20,       101.88,-0.67
L,SANOFI INDIA LIMITED,      4169.60,      4197.60,-0.67
L,MOTILALAMC - MOSMALL250,        16.40,        16.51,-0.67
L,CONNPLEX CINEMAS LIMITED,       254.35,       256.05,-0.66
L,NATIONAL ALUMINIUM CO LTD,       276.85,       278.70,-0.66
L,UNIINFO TELECOM SERVI LTD,        16.47,        16.58,-0.66
L,METRO BRANDS LIMITED,      1126.80,      1134.30,-0.66
L,CESC LTD,       169.82,       170.95,-0.66
L,INNOMET ADVANCED MATERI L,        98.00,        98.65,-0.66
L,ICICIPRAMC - ICICIMOM30,        31.69,        31.90,-0.66
L,TVS SRICHAKRA LIMITED,      4215.20,      4243.10,-0.66
L,ISHAN DYES N CHEMICALS L,        65.02,        65.45,-0.66
L,VARDHMAN POLYTEX LTD.,         6.05,         6.09,-0.66
L,HCL INFOSYSTEMS LTD,        13.62,        13.71,-0.66
L,PASHUPATI COTSPIN LIMITED,       824.90,       830.35,-0.66
L,HDFCAMC - HDFCNIFBAN,        60.61,        61.01,-0.66
L,J & K BANK LTD.,       100.01,       100.67,-0.66
L,SBI-ETF NIFTY BANK,       604.70,       608.69,-0.66
L,ICICI PRUD NIFTY ETF,       291.19,       293.11,-0.66
L,BIRLASLAMC - ABSLNN50ET,        71.45,        71.92,-0.65
L,NIP IND ETF MIDCAP 150,       226.62,       228.11,-0.65
L,KEYNOTE FIN SERV LTD.,       319.70,       321.80,-0.65
L,CIGNITI TECHNOLOGIES LTD,      1812.60,      1824.50,-0.65
L,DSPAMC - FLEXIADD,        10.67,        10.74,-0.65
L,MOTILAL OSWAL M50 ETF,       269.01,       270.77,-0.65
L,ASHAPURA MINECHEM LTD,       751.00,       755.90,-0.65
L,DEV INFO TECHNOLOGY LTD,        36.89,        37.13,-0.65
L,INDOWIND ENERGY LTD,        13.88,        13.97,-0.64
L,MIRAEAMC - MAN50ETF,       279.45,       281.26,-0.64
L,ICICIPRAMC - IPRU5008,        60.40,        60.79,-0.64
L,JAGRAN PRAKASHAN LIMITED,        69.70,        70.15,-0.64
L,SAT KARTAR SHOPPING LTD,       155.10,       156.10,-0.64
L,MOTILALAMC - MOVALUE,       111.99,       112.71,-0.64
L,VAKRANGEE LIMITED,         7.78,         7.83,-0.64
L,IFB INDUSTRIES LTD,      1602.90,      1613.20,-0.64
L,NIP IND ETF NIFTY BEES,       292.66,       294.54,-0.64
L,RACL GEARTECH LIMITED,      1059.00,      1065.80,-0.64
L,NITIRAJ ENGINEERS LTD,       191.62,       192.85,-0.64
L,MAXPOSURE LIMITED,        46.75,        47.05,-0.64
L,GANESH HOUSING LIMITED,       810.70,       815.90,-0.64
L,K M SUGAR MILLS LTD,        26.57,        26.74,-0.64
L,HDFCAMC - HDFCSENSEX,        95.45,        96.06,-0.64
L,SHRI HARE-KRI SPO IRON L,        55.00,        55.35,-0.63
L,SYMPHONY LIMITED,       864.50,       870.00,-0.63
L,IPCA LABORATORIES LTD,      1431.10,      1440.20,-0.63
L,ICICIPRAMC - TOP15IETF,        11.01,        11.08,-0.63
L,MANGAL CREDIT N FINCORP L,       170.18,       171.26,-0.63
L,EURO PRATIK SALES LIMITED,       291.65,       293.50,-0.63
L,UTIAMC - NIFMID150,       221.58,       222.98,-0.63
L,KOTAKMAMC - KTKNV20ETF,       153.58,       154.55,-0.63
L,TECHNOCRAFT IND LTD,      2170.70,      2184.40,-0.63
L,HDFCAMC - HDFCMID150,        22.19,        22.33,-0.63
L,MAN INFRA LTD,       128.45,       129.26,-0.63
L,TARC LIMITED,       149.07,       150.01,-0.63
L,CONTAINER CORP OF IND LTD,       499.60,       502.75,-0.63
L,BIRLASLAMC - ABSLBANETF,        60.32,        60.70,-0.63
L,PVR INOX LIMITED,      1079.80,      1086.60,-0.63
L,GOYAL SALT LIMITED,       159.00,       160.00,-0.63
L,PRIME CABLE INDUSTRIES L,        95.50,        96.10,-0.62
L,EMAMI LIMITED,       542.35,       545.75,-0.62
L,SEC RE NCD 10.40% SR.II,       994.00,      1000.20,-0.62
L,KOTHARI PRODUCTS LTD,        73.76,        74.22,-0.62
L,MANBA FINANCE LIMITED,       136.44,       137.29,-0.62
L,2.50%GOLDBONDS2029SR-X,     13585.63,     13670.00,-0.62
L,SEC RE NCD 9.48% SR V,       934.20,       940.00,-0.62
L,BFAM - BANKBETF,        59.87,        60.24,-0.61
L,KOTAKMAMC-KOTAKBKETF,       610.75,       614.52,-0.61
L,A2Z INFRA ENGINEERING LTD,        14.59,        14.68,-0.61
L,KOTAKMAMC - KOTAKMID50,       174.41,       175.48,-0.61
L,ICICI PRUD NIFTY 100 ETF,        29.38,        29.56,-0.61
L,SMC GLOBAL SECURITIES LTD,        88.30,        88.84,-0.61
L,ECL 8.88% 2028 SR V,       970.08,       976.00,-0.61
L,MOTILALAMC - MOGOLD,       131.10,       131.90,-0.61
L,MIRAEAMC - SENSEXETF,        86.86,        87.39,-0.61
L,NHB 8.93 NCD TR II SR 2 B,      5770.00,      5805.05,-0.60
L,HINDUJA GLOBAL SOLS. LTD.,       445.15,       447.85,-0.60
L,AARTI SURFACTANTS LIMITED,       404.15,       406.60,-0.60
L,ONWARD TECHNOLOGIES LTD,       272.90,       274.55,-0.60
L,MOTILALAMC - MONIFTY100,        26.51,        26.67,-0.60
L,GROWWAMC - GROWWN200,        11.64,        11.71,-0.60
L,PAKKA LIMITED,       103.12,       103.74,-0.60
L,THE RUBY MILLS LTD,       223.11,       224.45,-0.60
L,ICICI PRUDENTIAL NV20 ETF,        14.99,        15.08,-0.60
L,MIRAEAMC - MAFSETF,        28.32,        28.49,-0.60
L,NIP IND ETF BANK BEES,       609.73,       613.39,-0.60
L,BFAM - NIFTYBETF,       264.33,       265.91,-0.59
L,VADILAL INDUSTRIES LTD,      5019.50,      5049.50,-0.59
L,MIRAEAMC - CONSUMER,        11.78,        11.85,-0.59
L,MODI RUBBER LTD,       104.46,       105.08,-0.59
L,UJJIVAN SMALL FINANC BANK,        53.93,        54.25,-0.59
L,NOCIL LIMITED,       155.36,       156.28,-0.59
L,BARFLEX POLYFILMS LIMITED,        76.00,        76.45,-0.59
L,VINDHYA TELELINKS LTD,      1418.70,      1427.10,-0.59
L,AEL 0% 2027 SR II,      1016.00,      1022.00,-0.59
L,KUANTUM PAPERS LIMITED,        91.81,        92.35,-0.58
L,NIPPONAMC - MANUFGBEES,       151.42,       152.31,-0.58
L,CHAMUNDA ELECTRICAL LTD,        51.10,        51.40,-0.58
L,ICICIPRAMC - ICICIPHARM,       149.90,       150.78,-0.58
L,MIRAEAMC - MIDSMALL,        47.77,        48.05,-0.58
L,RBZ JEWELLERS LIMITED,       140.09,       140.91,-0.58
L,SOLEX ENERGY LIMITED,      1470.30,      1478.90,-0.58
L,LICNAMC - LICNFNHGP,       287.77,       289.45,-0.58
L,IRM ENERGY LIMITED,       283.35,       285.00,-0.58
L,TRAVEL FOOD SERVICES LTD,      1255.00,      1262.30,-0.58
L,ICICIPRAMC - EVIETF,        31.00,        31.18,-0.58
L,ITI LTD,       301.85,       303.60,-0.58
